position,BINDING STRENGTH
1,0.1
2,0.1
3,0.09
4,0.1
5,0.08
6,0.09
7,0.09
8,0.08
9,0.1
10,0.1
11,0.1
12,0.15
13,0.13
14,0.1
15,0.1
16,0.12
17,0.11
18,0.12
19,0.14
20,0.1
21,0.14
22,0.09
23,0.08
24,0.1
25,0.1
26,0.1
27,0.15
28,0.13
29,0.1
30,0.11
31,0.12
32,0.14
33,0.1
34,0.14
35,0.09
36,0.08
37,0.11
38,0.12
39,0.14
40,0.1
41,0.14
42,0.09
43,0.08
44,0.1
45,0.1
46,0.1
47,0.08
48,0.1
49,0.1
50,0.1
51,0.12
52,0.14
53,0.1
54,0.14
55,0.09
56,0.08
57,0.1
58,0.1
59,0.1
60,0.1
61,0.14
62,0.09
63,0.08
64,0.11
65,0.12
66,0.14
67,0.1
68,0.14
69,0.09
70,0.08
71,0.1
72,0.1
73,0.1
74,0.1
75,0.1
76,0.09
77,0.09
78,0.08
79,0.1
80,0.1
81,0.1
82,0.15
83,0.13
84,0.1
85,0.1
86,0.12
87,0.11
88,0.12
89,0.14
90,0.1
91,0.14
92,0.09
93,0.08
94,0.1
95,0.1
96,0.1
97,0.1
98,0.1
99,0.12
100,0.11
