position,BINDING STRENGTH
1,0.1
2,0.1
3,0.15
4,0.2
5,0.08
6,0.1
7,0.1
8,0.15
9,0.12
10,0.13
11,0.09
12,0.01
13,0.08
14,0.1
15,0.11
16,0.5
17,0.11
18,0.58
19,0.3
20,0.45
21,0.78
22,0.88
23,0.77
24,0.11
25,0.15
26,0.12
27,0.13
28,0.09
29,0.11
30,0.11
31,0.1
32,0.09
33,0.1
34,0.1
35,0.11
36,0.09
37,0.07
38,0.08
39,0.09
40,0.08
41,0.11
42,0.1
43,0.09
44,0.12
45,0.4
46,0.1
47,0.3
48,0.4
49,0.5
50,0.3
51,0.3
52,0.24
53,0.1
54,0.12
55,0.11
56,0.1
57,0.11
58,0.09
59,0.07
60,0.08
61,0.09
62,0.1
63,0.11
64,0.09
65,0.07
66,0.08
67,0.09
68,0.1
69,0.11
70,0.09
71,0.07
72,0.08
73,0.09
74,0.1
75,0.1
76,0.09
77,0.1
78,0.1
79,0.08
80,0.09
81,0.12
82,0.11
83,0.1
84,0.1
85,0.1
86,0.1
87,0.08
88,0.09
89,0.12
90,0.1
91,0.1
92,0.1
93,0.11
94,0.09
95,0.07
96,0.08
97,0.09
98,0.09
99,0.12
100,0.3
