position,BINDING STRENGTH
1,0.1
2,0.1
3,0.09
4,0.45
5,0.08
6,0.09
7,0.09
8,0.08
9,0.55
10,0.45
11,0.12
12,0.11
13,0.1
14,0.11
15,0.09
16,0.1
17,0.12
18,0.11
19,0.1
20,0.08
21,0.1
22,0.1
23,0.1
24,0.3
25,0.11
26,0.11
27,0.1
28,0.33
29,0.09
30,0.1
31,0.12
32,0.35
33,0.1
34,0.35
35,0.09
36,0.08
37,0.11
38,0.12
39,0.11
40,0.1
41,0.11
42,0.09
43,0.35
44,0.55
45,0.1
46,0.09
47,0.08
48,0.11
49,0.12
50,0.09
51,0.08
52,0.11
53,0.12
54,0.11
55,0.09
56,0.08
57,0.1
58,0.1
59,0.1
60,0.1
61,0.11
62,0.09
63,0.08
64,0.32
65,0.45
66,0.11
67,0.1
68,0.25
69,0.1
70,0.12
71,0.1
72,0.1
73,0.09
74,0.08
75,0.1
76,0.1
77,0.1
78,0.1
79,0.11
80,0.09
81,0.08
82,0.11
83,0.12
84,0.1
85,0.1
86,0.12
87,0.11
88,0.59
89,0.58
90,0.1
91,0.11
92,0.09
93,0.08
94,0.12
95,0.1
96,0.1
97,0.12
98,0.11
99,0.12
100,0.1
