position,BINDING STRENGTH
1,0.1
2,0.1
3,0.09
4,0.1
5,0.08
6,0.09
7,0.09
8,0.08
9,0.1
10,0.11
11,0.1
12,0.12
13,0.11
14,0.11
15,0.09
16,0.08
17,0.1
18,0.1
19,0.12
20,0.11
21,0.1
22,0.1
23,0.1
24,0.12
25,0.11
26,0.1
27,0.11
28,0.1
29,0.32
30,0.1
31,0.1
32,0.45
33,0.55
34,0.57
35,0.09
36,0.08
37,0.32
38,0.12
39,0.11
40,0.1
41,0.11
42,0.09
43,0.08
44,0.1
45,0.1
46,0.1
47,0.08
48,0.1
49,0.1
50,0.1
51,0.12
52,0.11
53,0.1
54,0.11
55,0.09
56,0.08
57,0.1
58,0.45
59,0.45
60,0.1
61,0.11
62,0.34
63,0.08
64,0.32
65,0.12
66,0.11
67,0.22
68,0.45
69,0.32
70,0.08
71,0.45
72,0.55
73,0.1
74,0.12
75,0.1
76,0.1
77,0.1
78,0.1
79,0.45
80,0.55
81,0.75
82,0.35
83,0.12
84,0.1
85,0.1
86,0.12
87,0.11
88,0.45
89,0.55
90,0.1
91,0.45
92,0.55
93,0.08
94,0.1
95,0.1
96,0.1
97,0.45
98,0.1
99,0.12
100,0.11
