position,BINDING STRENGTH
1,0.1
2,0.1
3,0.09
4,0.1
5,0.08
6,0.09
7,0.09
8,0.08
9,0.1
10,0.11
11,0.12
12,0.11
13,0.1
14,0.11
15,0.09
16,0.1
17,0.12
18,0.11
19,0.1
20,0.08
21,0.1
22,0.1
23,0.1
24,0.3
25,0.11
26,0.1
27,0.11
28,0.09
29,0.45
30,0.55
31,0.2
32,0.1
33,0.1
34,0.11
35,0.09
36,0.08
37,0.11
38,0.12
39,0.59
40,0.65
41,0.65
42,0.09
43,0.08
44,0.1
45,0.45
46,0.1
47,0.55
48,0.3
49,0.45
50,0.59
51,0.12
52,0.11
53,0.1
54,0.11
55,0.09
56,0.08
57,0.1
58,0.1
59,0.1
60,0.1
61,0.11
62,0.09
63,0.08
64,0.11
65,0.12
66,0.11
67,0.1
68,0.11
69,0.56
70,0.59
71,0.1
72,0.1
73,0.09
74,0.08
75,0.1
76,0.1
77,0.1
78,0.1
79,0.11
80,0.09
81,0.08
82,0.11
83,0.12
84,0.1
85,0.1
86,0.12
87,0.11
88,0.59
89,0.58
90,0.1
91,0.11
92,0.09
93,0.08
94,0.1
95,0.1
96,0.57
97,0.58
98,0.1
99,0.12
100,0.45
