position,BINDING STRENGTH
1,0.1
2,0.75
3,0.3
4,0.75
5,0.78
6,0.88
7,0.2
8,0.55
9,0.89
10,0.98
11,0.78
12,0.77
13,0.1
14,0.77
15,0.78
16,0.88
17,0.91
18,0.78
19,0.88
20,0.77
21,0.78
22,0.77
23,0.78
24,0.77
25,0.78
26,0.88
27,0.91
28,0.09
29,0.08
30,0.1
31,0.1
32,0.1
33,0.1
34,0.11
35,0.09
36,0.08
37,0.11
38,0.55
39,0.89
40,0.98
41,0.78
42,0.77
43,0.08
44,0.1
45,0.1
46,0.1
47,0.08
48,0.1
49,0.1
50,0.1
51,0.55
52,0.89
53,0.98
54,0.3
55,0.77
56,0.08
57,0.1
58,0.1
59,0.1
60,0.1
61,0.11
62,0.09
63,0.08
64,0.11
65,0.12
66,0.11
67,0.1
68,0.11
69,0.09
70,0.08
71,0.1
72,0.1
73,0.09
74,0.08
75,0.1
76,0.1
77,0.1
78,0.1
79,0.11
80,0.09
81,0.08
82,0.11
83,0.88
84,0.78
85,0.84
86,0.12
87,0.11
88,0.12
89,0.11
90,0.1
91,0.11
92,0.09
93,0.5
94,0.65
95,0.2
96,0.32
97,0.1
98,0.1
99,0.12
100,0.11
