position,BINDING STRENGTH
1,0.1
2,0.1
3,0.15
4,0.2
5,0.08
6,0.1
7,0.1
8,0.15
9,0.12
10,0.13
11,0.09
12,0.01
13,0.08
14,0.1
15,0.11
16,0.13
17,0.11
18,0.1
19,0.14
20,0.1
21,0.14
22,0.11
23,0.12
24,0.11
25,0.12
26,0.11
27,0.12
28,0.13
29,0.11
30,0.11
31,0.1
32,0.09
33,0.1
34,0.1
35,0.11
36,0.19
37,0.07
38,0.08
39,0.09
40,0.08
41,0.11
42,0.1
43,0.09
44,0.12
45,0.09
46,0.1
47,0.15
48,0.4
49,0.5
50,0.68
51,0.75
52,0.9
53,0.85
54,0.88
55,0.89
56,0.91
57,0.9
58,0.88
59,0.85
60,0.75
61,0.7
62,0.66
63,0.65
64,0.5
65,0.4
66,0.2
67,0.1
68,0.1
69,0.15
70,0.12
71,0.1
72,0.1
73,0.12
74,0.1
75,0.1
76,0.09
77,0.1
78,0.1
79,0.08
80,0.09
81,0.12
82,0.11
83,0.1
84,0.1
85,0.1
86,0.1
87,0.08
88,0.09
89,0.12
90,0.1
91,0.1
92,0.08
93,0.09
94,0.12
95,0.1
96,0.1
97,0.08
98,0.09
99,0.12
100,0.11
