position,BINDING STRENGTH
1,0.1
2,0.1
3,0.09
4,0.1
5,0.08
6,0.09
7,0.09
8,0.08
9,0.1
10,0.1
11,0.1
12,0.15
13,0.13
14,0.1
15,0.1
16,0.12
17,0.11
18,0.12
19,0.14
20,0.1
21,0.14
22,0.11
23,0.12
24,0.11
25,0.1
26,0.09
27,0.1
28,0.1
29,0.11
30,0.11
31,0.5
32,0.42
33,0.7
34,0.5
35,0.3
36,0.2
37,0.6
38,0.2
39,0.23
40,0.55
41,0.45
42,0.32
43,0.09
44,0.66
45,0.56
46,0.33
47,0.54
48,0.1
49,0.12
50,0.1
51,0.08
52,0.08
53,0.1
54,0.1
55,0.1
56,0.15
57,0.2
58,0.08
59,0.1
60,0.1
61,0.1
62,0.1
63,0.12
64,0.1
65,0.08
66,0.1
67,0.5
68,0.2
69,0.5
70,0.6
71,0.8
72,0.1
73,0.1
74,0.1
75,0.1
76,0.09
77,0.09
78,0.08
79,0.1
80,0.1
81,0.1
82,0.15
83,0.13
84,0.1
85,0.1
86,0.12
87,0.1
88,0.3
89,0.3
90,0.1
91,0.3
92,0.32
93,0.1
94,0.09
95,0.1
96,0.08
97,0.1
98,0.1
99,0.12
100,0.11
