position,BINDING STRENGTH
1,0.75
2,0.78
3,0.32
4,0.2
5,0.86
6,0.1
7,0.1
8,0.1
9,0.15
10,0.2
11,0.08
12,0.1
13,0.1
14,0.14
15,0.11
16,0.12
17,0.11
18,0.12
19,0.85
20,0.3
21,0.78
22,0.78
23,0.12
24,0.11
25,0.1
26,0.09
27,0.1
28,0.09
29,0.11
30,0.11
31,0.1
32,0.09
33,0.1
34,0.3
35,0.12
36,0.09
37,0.11
38,0.11
39,0.1
40,0.09
41,0.11
42,0.1
43,0.09
44,0.02
45,0.08
46,0.1
47,0.1
48,0.1
49,0.12
50,0.11
51,0.1
52,0.09
53,0.1
54,0.3
55,0.12
56,0.09
57,0.11
58,0.11
59,0.1
60,0.09
61,0.08
62,0.1
63,0.1
64,0.1
65,0.15
66,0.14
67,0.08
68,0.1
69,0.1
70,0.12
71,0.11
72,0.1
73,0.12
74,0.1
75,0.1
76,0.09
77,0.09
78,0.08
79,0.1
80,0.1
81,0.1
82,0.15
83,0.13
84,0.08
85,0.1
86,0.1
87,0.1
88,0.1
89,0.08
90,0.08
91,0.1
92,0.1
93,0.1
94,0.09
95,0.1
96,0.08
97,0.1
98,0.1
99,0.12
100,0.11
