position,BINDING STRENGTH
1,0.1
2,0.75
3,0.75
4,0.55
5,0.3
6,0.78
7,0.45
8,0.78
9,0.88
10,0.78
11,0.09
12,0.01
13,0.08
14,0.1
15,0.11
16,0.5
17,0.15
18,0.12
19,0.13
20,0.09
21,0.12
22,0.11
23,0.1
24,0.11
25,0.12
26,0.09
27,0.12
28,0.75
29,0.45
30,0.88
31,0.1
32,0.09
33,0.1
34,0.1
35,0.11
36,0.09
37,0.3
38,0.32
39,0.21
40,0.08
41,0.11
42,0.1
43,0.09
44,0.12
45,0.09
46,0.1
47,0.15
48,0.4
49,0.5
50,0.68
51,0.75
52,0.15
53,0.12
54,0.12
55,0.09
56,0.1
57,0.15
58,0.4
59,0.07
60,0.45
61,0.48
62,0.58
63,0.11
64,0.09
65,0.07
66,0.08
67,0.09
68,0.1
69,0.11
70,0.09
71,0.07
72,0.08
73,0.09
74,0.1
75,0.1
76,0.09
77,0.1
78,0.1
79,0.08
80,0.09
81,0.12
82,0.11
83,0.1
84,0.1
85,0.1
86,0.1
87,0.08
88,0.09
89,0.12
90,0.1
91,0.1
92,0.1
93,0.11
94,0.09
95,0.07
96,0.08
97,0.09
98,0.09
99,0.12
100,0.11
